sensitive_var,group,n,n_pos,prevalence,weighted_prevalence,weighted_prevalence_se,group_roc_auc,mean_predicted_proba,tpr,fpr
HISCED,1.0,389,37,0.09511568123393316,0.0830018356479142,0.013259286687797063,0.9136977886977887,0.06483731418848038,0.4594594594594595,0.03125
HISCED,10.0,970,0,0.0,0.0,0.0,,0.004355546552687883,,0.0
HISCED,2.0,719,81,0.11265646731571627,0.10781725458166588,0.012522151360754599,0.9015441774062464,0.08302763104438782,0.49382716049382713,0.03918495297805643
HISCED,3.0,1101,82,0.07447774750227067,0.07036589339185725,0.008009411135175197,0.9032288948993513,0.05835822969675064,0.5365853658536586,0.02453385672227674
HISCED,5.0,2483,64,0.02577527184857028,0.025223737299222896,0.0034539636690418033,0.8844951426209178,0.024136945605278015,0.421875,0.00413393964448119
HISCED,7.0,1404,0,0.0,0.0,0.0,,0.012206601910293102,,0.0
HISCED,8.0,2378,0,0.0,0.0,0.0,,0.009636590257287025,,0.0
HISCED,9.0,813,0,0.0,0.0,0.0,,0.007098670117557049,,0.0
HISCED,NA,541,2,0.0036968576709796672,0.004182416469379065,0.003207335074040207,0.9499072356215212,0.006388046313077211,0.0,0.0018552875695732839
ST004D01T,1.0,5481,157,0.028644407954752784,0.02787761070086071,0.002711032827115763,0.9252896390339145,0.027424896135926247,0.46496815286624205,0.007888805409466567
ST004D01T,2.0,5317,109,0.020500282113974047,0.019671639273299724,0.0016574511281820577,0.9091640947589454,0.021119628101587296,0.5045871559633027,0.00576036866359447
