model,variant,target,selection_metric,best_params,n_cv_splits,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_low,cv_accuracy_ci_high,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_low,cv_balanced_accuracy_ci_high,cv_precision_mean,cv_precision_std,cv_precision_ci_low,cv_precision_ci_high,cv_recall_mean,cv_recall_std,cv_recall_ci_low,cv_recall_ci_high,cv_f1_mean,cv_f1_std,cv_f1_ci_low,cv_f1_ci_high,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_low,cv_roc_auc_ci_high,cv_average_precision_mean,cv_average_precision_std,cv_average_precision_ci_low,cv_average_precision_ci_high,holdout_accuracy,holdout_balanced_accuracy,holdout_precision,holdout_recall,holdout_f1,holdout_mcc,holdout_brier,holdout_average_precision,holdout_roc_auc,search_best_cv_roc_auc,holdout_opt_accuracy,holdout_opt_balanced_accuracy,holdout_opt_precision,holdout_opt_recall,holdout_opt_f1,holdout_opt_mcc,holdout_opt_brier,holdout_opt_average_precision,holdout_opt_roc_auc
xgboost_tuned,tuned,A,cv_roc_auc_mean,"{""clf__colsample_bytree"": 0.9, ""clf__learning_rate"": 0.03, ""clf__max_depth"": 3, ""clf__n_estimators"": 200, ""clf__subsample"": 0.9}",15.0,0.9586995835790941,0.003582216018501002,0.9568867321494237,0.9605124350087646,0.5650130933817151,0.022670225647710936,0.5535403762803043,0.576485810483126,0.5938359788359787,0.21241736446509138,0.48633796060688556,0.7013339970650718,0.1345679012345679,0.04430983480038741,0.11214403093990122,0.1569917715292346,0.21694438448855122,0.068417507281089,0.18232034862683005,0.2515684203502724,0.9235847247599905,0.01868460478577853,0.9141290101063276,0.9330404394136534,0.3704913285994307,0.06077626509205243,0.3397342948267264,0.40124836237213496,0.9595827900912647,0.5592436627858971,0.6666666666666666,0.12121212121212122,0.20512820512820512,0.2729033980180784,0.03144170343875885,0.43451674095409804,0.9313227644290315,0.9202096193243674,0.8956975228161669,0.786330608537693,0.24175824175824176,0.6666666666666666,0.3548387096774194,0.3593426181322448,0.03144170343875885,0.43451674095409804,0.9313227644290315
gradient_boosting,screening,A,cv_roc_auc_mean,{},15.0,0.9569609244508681,0.0038918969697154214,0.9549913528367501,0.9589304960649861,0.5690059664668248,0.032034963001588514,0.5527940383818257,0.5852178945518238,0.5014069264069264,0.15825217276251316,0.42132027720450704,0.5814935756093458,0.14482431149097816,0.06414701725210765,0.11236144176620924,0.17728718121574708,0.21978222587428894,0.08347176262551684,0.17753968566140077,0.2620247660871771,0.9126556532231067,0.020763636505628704,0.9021478033530875,0.9231635030931259,0.35324908898616325,0.07307876161977694,0.3162661329620885,0.390232045010238,0.954367666232073,0.5709891833870036,0.4166666666666667,0.15151515151515152,0.2222222222222222,0.23214700073178837,0.03434086193937547,0.3376608921635673,0.9231483775080505,,,,,,,,,,
gradient_boosting_tuned,tuned,A,cv_roc_auc_mean,"{""clf__learning_rate"": 0.03, ""clf__max_depth"": 3, ""clf__n_estimators"": 100, ""clf__subsample"": 0.9}",15.0,0.9567435920598399,0.003589263283224349,0.9549271742221519,0.958560009897528,0.5578650063480112,0.02267928671345187,0.5463877037146564,0.569342308981366,0.49142857142857144,0.17985309766110005,0.40041034596655123,0.5824467968905916,0.1217473884140551,0.04469091810000092,0.09913066336106006,0.14436411346705014,0.19269400200614623,0.06801153350805868,0.15827541722025235,0.2271125867920401,0.9118348719579756,0.019138312891165167,0.9021495493233157,0.9215201945926356,0.3464328275489953,0.07908770998664043,0.3064089240830511,0.3864567310149395,0.9569752281616688,0.5578812649657336,0.5,0.12121212121212122,0.1951219512195122,0.23121027377600986,0.0330936789805203,0.37084607511202816,0.9224258938155396,0.9129583026151534,,,,,,,,,
xgboost,screening,A,cv_roc_auc_mean,{},15.0,0.956417859160817,0.0026448556070626417,0.9550793775494981,0.9577563407721359,0.5689117772552509,0.01879976041661442,0.5593977858117692,0.5784257686987325,0.4813223813223813,0.10567637866246576,0.4278427549818088,0.5348020076629538,0.14520417853751189,0.039261442863029336,0.12533514706158455,0.16507321001343922,0.2194298771243743,0.04677928154398872,0.19575629435103192,0.2431034598977167,0.910362461646229,0.02153544680017401,0.8994640218763617,0.9212609014160964,0.34082272176763956,0.04763507485776694,0.3167160478226948,0.3649293957125843,0.9556714471968709,0.5716703822970853,0.45454545454545453,0.15151515151515152,0.22727272727272727,0.2446343716450302,0.03356819599866867,0.384745556563002,0.9299397242176534,,,,,,,,,,
lightgbm_tuned,tuned,A,cv_roc_auc_mean,"{""clf__learning_rate"": 0.05, ""clf__min_child_samples"": 40, ""clf__n_estimators"": 200, ""clf__num_leaves"": 15}",15.0,0.9325082850224861,0.006081901095207791,0.9294304184062301,0.935586151638742,0.6962397109574038,0.037378209778892606,0.6773237269167366,0.715155694998071,0.30111819578613364,0.042651510473364726,0.2795335533916197,0.32270283818064754,0.43789173789173785,0.07471855758658695,0.40007893061150035,0.47570454517197536,0.3559457273196636,0.05150317566275893,0.329881524281492,0.38200993035783526,0.906182240267987,0.023365493007431168,0.894357669336276,0.918006811199698,0.32407922739270184,0.05551210230726964,0.29598622755349685,0.35217222723190683,0.9295958279009127,0.789571463958385,0.3333333333333333,0.6363636363636364,0.4375,0.4279905234766262,0.050399060162096346,0.38630828145845,0.937205845925192,0.9036479033436932,,,,,,,,,
lightgbm,screening,A,cv_roc_auc_mean,{},15.0,0.9519631650822835,0.00524777676966737,0.9493074236165682,0.9546189065479989,0.6151688468939219,0.0424979724124829,0.5936619054788411,0.6366757883090027,0.3968260771225504,0.10955491917078267,0.34138363846992775,0.4522685157751731,0.24691358024691354,0.08476795216130274,0.20401507762390342,0.28981208286992366,0.3018581961752324,0.09105844141210236,0.25577626676479737,0.34794012558566745,0.9012519686791609,0.02634856956100109,0.8879177527212914,0.9145861846370305,0.3355260608518101,0.06206275115680587,0.3041179753028605,0.36693414640075966,0.9478487614080835,0.683345718768062,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3666914375361242,0.04286688196493011,0.3299331884023874,0.9303112872595161,,,,,,,,,,
hist_gradient_boosting,screening,A,cv_roc_auc_mean,{},15.0,0.9557663933627715,0.0043885312934487915,0.9535454901038968,0.9579872966216462,0.5831326651619505,0.038285012248682415,0.5637577757550807,0.6025075545688203,0.4543771043771044,0.14222990737629573,0.3823988401972382,0.5263553685569706,0.17568850902184235,0.07683383679758364,0.13680522276378704,0.21457179527989767,0.24915336469516036,0.09149721837371222,0.20284938350503012,0.2954573458852906,0.9011824827777615,0.021525364417925793,0.890289145397303,0.91207582015822,0.3319598438786505,0.07263641284917219,0.29520074721902007,0.36871894053828097,0.9569752281616688,0.5868218974486005,0.5,0.18181818181818182,0.26666666666666666,0.2839227348292823,0.037552925376553234,0.34352651999537637,0.9364214350590373,,,,,,,,,,
adaboost,screening,A,cv_roc_auc_mean,{},15.0,0.9572875429749561,0.0006534672372029084,0.9569568429252975,0.9576182430246147,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898229753347584,0.018630114304340743,0.8888016146822668,0.9076578920129013,0.267542845397057,0.06830011102096295,0.2329782202400249,0.30210747055408915,0.9569752281616688,0.5,0.0,0.0,0.0,0.0,0.066243249148933,0.25884006346534494,0.9015770786887953,,,,,,,,,,
random_forest,screening,A,cv_roc_auc_mean,{},15.0,0.957396120607964,0.002291314551635669,0.956236555456308,0.9585556857596199,0.5195661615694877,0.019824124817261094,0.5095337702141568,0.5295985529248185,0.44,0.3790547977305388,0.2481718052623747,0.6318281947376253,0.040835707502374176,0.03973920099628677,0.02072489705208035,0.060946517952668006,0.07320000863197006,0.06917982075422249,0.03819018892514025,0.10820982833879986,0.893989436511948,0.022605416860489804,0.8825495171820735,0.9054293558418224,0.33167712379627406,0.05670815508073606,0.3029788377406205,0.3603754098519276,0.9556714471968709,0.5137891173313517,0.3333333333333333,0.030303030303030304,0.05555555555555555,0.08965286154007387,0.03521069100391134,0.2806155365643841,0.9224465362067542,,,,,,,,,,
logistic_regression,screening,A,cv_roc_auc_mean,{},15.0,0.8402367807174626,0.0162440228632179,0.8320161709275742,0.8484573905073509,0.822968168421239,0.029092157793047004,0.8082455052499117,0.8376908315925663,0.18605977450369104,0.019809726471655548,0.17603466971658527,0.19608487929079682,0.8040835707502375,0.05759705293158985,0.7749354403157334,0.8332317011847417,0.3018368417732988,0.0282881700417201,0.28752105254170673,0.3161526310048908,0.8910924162323529,0.025854782962450848,0.878008090771458,0.9041767416932478,0.29718417288777754,0.0684309613377492,0.26255332833397155,0.33181501744158354,0.8396349413298566,0.7715093716456114,0.16911764705882354,0.696969696969697,0.27218934911242604,0.28849327004386494,0.11245477106139407,0.3552010388747838,0.8915035917760713,,,,,,,,,,
svm_rbf,screening,A,cv_roc_auc_mean,{},15.0,0.868926604708337,0.01390627885369018,0.8618890566176841,0.87596415279899,0.7651965093516161,0.03676561477359156,0.7465905411574063,0.7838024775458259,0.1944238102887015,0.024107596740114333,0.1822236830516727,0.20662393752573033,0.6517568850902183,0.07681534736630402,0.6128829557753948,0.6906308144050419,0.2988274712279781,0.033165331643551066,0.282043497683394,0.3156114447725622,0.8854751890709545,0.02385873430277131,0.8734010036037683,0.8975493745381407,0.2586819000509752,0.05510495148049758,0.23079494695897732,0.2865688531429731,0.9569752281616688,0.5,0.0,0.0,0.0,0.0,0.03565875064335508,0.29760155932072974,0.8723887375113533,,,,,,,,,,
extra_trees,screening,A,cv_roc_auc_mean,{},15.0,0.9572875429749564,0.002145686505322881,0.9562016757830536,0.9583734101668593,0.5256358956265665,0.018793252783364415,0.5161251974998977,0.5351465937532354,0.49,0.3349840081470841,0.3204747019862031,0.6595252980137969,0.053656220322887,0.03799391126864685,0.034428648337722134,0.07288379230805186,0.09445753463087538,0.06407553529736121,0.062030839766357336,0.1268842294953934,0.872216516886753,0.026717921540156026,0.8586953830378337,0.8857376507356722,0.3159166216926345,0.07525550057420426,0.2778320837692068,0.3540011596160622,0.954367666232073,0.5131079184212699,0.25,0.030303030303030304,0.05405405405405406,0.07385441471175387,0.03659422262059974,0.2520076065149228,0.903909668896045,,,,,,,,,,
knn_distance,screening,A,cv_roc_auc_mean,{},15.0,0.9571787882169355,0.0009566268096558525,0.9566946682558307,0.9576629081780402,0.502393744812825,0.006671422440004305,0.49901753923341985,0.50576995039223,0.1,0.2803059552906941,-0.0418543854333262,0.2418543854333262,0.005128205128205128,0.01353329904901917,-0.001720589138378071,0.011976999394788327,0.009700176366843033,0.025603582259185145,-0.0032570239983855283,0.022657376732071594,0.8266308633754079,0.039924503319328807,0.8064262770111231,0.8468354497396927,0.2112201924164388,0.05381939548816275,0.18398382041910108,0.23845656441377652,0.9569752281616688,0.5144703162414335,0.5,0.030303030303030304,0.05714285714285714,0.11515089097844829,0.03658636336664012,0.23521009269559817,0.8633060853769301,,,,,,,,,,
gaussian_nb,screening,A,cv_roc_auc_mean,{},15.0,0.8682831095358792,0.013599526467642465,0.8614007995712156,0.8751654195005427,0.6115630270027121,0.04575796516925993,0.5884063016272795,0.6347197523781448,0.1210312050801308,0.032028773955149845,0.10482240908477314,0.13724000107548845,0.3308641975308642,0.08899179694409251,0.285828134522428,0.3759002605393004,0.17690791714992143,0.046609036468151815,0.1533204902721284,0.20049534402771446,0.7300878203997374,0.04444121147248232,0.7075974643357585,0.7525781764637163,0.11484605518525991,0.027845147899615334,0.10075446609110861,0.1289376442794112,0.8748370273794003,0.6596688960449179,0.15384615384615385,0.42424242424242425,0.22580645161290322,0.20038318443175787,0.11199108661171013,0.11876437212451493,0.7659152836264553,,,,,,,,,,
