feature,mean_resilientes,mean_nao_resilientes,diff
CR540Q06TT,194634.75,31351.953172205438,163282.79682779458
CR559Q08TT,375304.8101265823,221363.46748400852,153941.34264257376
CR220Q01TT,350226.9270833333,200257.7784463895,149969.1486369438
CR540Q06F,165442.16666666666,23268.6582278481,142173.50843881856
CR556Q09TT,205185.9,70365.70743034055,134820.19256965944
CR460Q01TT,271860.6875,147726.46715328467,124134.22034671533
CR545Q04TT,324488.77464788733,222114.48137854363,102374.2932693437
CR560Q03TT,253319.76315789475,150995.02517788723,102324.73798000751
CR560Q03F,201877.45945945947,116357.5,85519.95945945947
CR543Q15TT,144503.08333333334,62917.133526850506,81585.94980648284
CR543Q10TT,107354.92307692308,25842.369942196532,81512.55313472655
CR111Q02BTT,219489.5,142145.81837160751,77343.68162839249
CR545Q02TT,305983.3698630137,229888.95227524973,76094.41758776395
CR556Q09F,102151.375,27386.49526066351,74764.8797393365
CR553Q04TT,223391.93333333332,152475.46985815602,70916.4634751773
CR558Q02TT,192173.81818181818,122091.47083333334,70082.34734848484
CR540Q04TT,161405.58333333334,92413.96428571429,68991.61904761905
CR556Q04F,109763.0,41374.89297658863,68388.10702341137
CR102Q04TT,53679.857142857145,115739.2533632287,-62059.39622037155
CR544Q07TT,129316.0,68150.07653061225,61165.92346938775
CR432Q06TT,152149.0,91122.31236442516,61026.68763557484
CR563Q07TT,108925.5,49290.41452344932,59635.08547655068
CR055Q01TT,150517.66666666666,91099.40752864158,59418.25913802508
CR453Q04TT,152810.31818181818,95265.65853658537,57544.65964523281
CR559Q06TT,135297.2875,78663.97014925373,56633.31735074628
CR559Q01F,164558.8375,108036.14838709678,56522.689112903216
CR562Q03TT,159375.0,103287.91467576791,56087.08532423209
CR544Q10TT,127509.0,71907.70103092784,55601.29896907216
CR559Q01TT,193301.525,137838.1620469083,55463.36295309168
CR558Q12TT,151197.44444444444,97791.93991416309,53405.50453028135
